,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
3466,2,0,5,8,0,0,0,2,0,0,0,4
3467,2,0,5,9,0,0,0,2,0,0,0,5
3468,2,0,5,10,0,0,0,2,0,0,0,5
3469,2,0,5,11,0,0,0,2,0,0,0,5
3470,2,0,5,12,0,0,0,2,0,0,0,5
3471,2,0,5,13,0,0,0,1,0,0,0,6
3472,2,0,5,14,0,0,0,1,0,0,0,5
3473,2,0,5,15,0,0,0,1,0,0,0,5
3474,2,0,5,16,0,0,0,1,0,0,0,5
3475,2,0,5,17,0,0,0,1,0,0,0,5
3476,2,0,5,18,0,0,0,1,0,0,0,5
3477,2,0,5,19,0,0,0,1,0,0,0,5
3478,2,0,5,20,0,0,0,1,0,0,0,5
3479,2,0,5,21,0,0,0,1,0,0,0,5
3480,2,0,5,22,0,0,0,1,0,0,0,5
3481,2,0,5,23,0,0,0,1,0,0,0,4
3482,2,0,5,0,1,1,0,1,0,0,0,4
3483,2,0,5,1,1,1,0,1,0,0,0,4
3484,2,0,5,2,1,1,0,1,0,0,0,3
3485,2,0,5,3,1,1,0,1,0,0,0,2
3486,2,0,5,4,1,1,0,1,0,0,0,1
3487,2,0,5,5,1,1,0,2,0,0,0,1
3488,2,0,5,6,1,1,0,2,0,0,0,2
3489,2,0,5,7,1,1,0,2,0,0,0,3
3490,2,0,5,8,1,1,0,2,0,0,0,4
3491,2,0,5,9,1,1,0,1,0,0,0,4
3492,2,0,5,10,1,1,0,1,0,0,0,5
3493,2,0,5,11,1,1,0,1,0,0,0,5
3494,2,0,5,12,1,1,0,1,0,0,0,5
3495,2,0,5,13,1,1,0,1,0,0,0,5
3496,2,0,5,14,1,1,0,1,0,0,0,5
3497,2,0,5,15,1,1,0,1,0,0,0,5
3498,2,0,5,16,1,1,0,1,0,0,0,5
3499,2,0,5,17,1,1,0,1,0,0,0,5
3500,2,0,5,18,1,1,0,1,0,0,0,5
3501,2,0,5,19,1,1,0,2,0,0,0,5
3502,2,0,5,20,1,1,0,1,0,0,0,5
3503,2,0,5,21,1,1,0,1,0,0,0,5
3504,2,0,5,22,1,1,0,1,0,0,0,4
3505,2,0,5,23,1,1,0,1,0,0,0,3
3506,2,0,5,0,0,2,1,1,0,0,0,3
3507,2,0,5,1,0,2,1,1,0,0,0,2
3508,2,0,5,2,0,2,1,2,0,0,0,2
3509,2,0,5,3,0,2,1,2,0,0,0,1
3510,2,0,5,4,0,2,1,1,0,0,0,1
3511,2,0,5,5,0,2,1,1,0,0,0,3
3512,2,0,5,6,0,2,1,1,0,0,0,4
3513,2,0,5,7,0,2,1,1,0,0,0,5
3514,2,0,5,8,0,2,1,1,0,0,0,6
3515,2,0,5,9,0,2,1,1,0,0,0,5
3516,2,0,5,10,0,2,1,1,0,0,0,4
3517,2,0,5,11,0,2,1,1,0,0,0,4
3518,2,0,5,12,0,2,1,1,0,0,0,5
3519,2,0,5,13,0,2,1,1,0,0,0,4
3520,2,0,5,14,0,2,1,1,0,0,0,4
3521,2,0,5,15,0,2,1,1,0,0,0,5
3522,2,0,5,16,0,2,1,1,0,0,0,5
3523,2,0,5,17,0,2,1,1,0,0,0,6
3524,2,0,5,18,0,2,1,1,0,0,0,6
3525,2,0,5,19,0,2,1,1,0,0,0,5
3526,2,0,5,20,0,2,1,1,0,0,0,5
3527,2,0,5,21,0,2,1,1,0,0,0,5
3528,2,0,5,22,0,2,1,1,0,0,0,5
3529,2,0,5,23,0,2,1,1,0,0,0,4
3530,2,0,6,0,0,3,1,1,0,0,0,3
3531,2,0,6,1,0,3,1,1,0,0,0,2
3532,2,0,6,2,0,3,1,1,0,0,0,1
3533,2,0,6,3,0,3,1,1,0,0,0,1
3534,2,0,6,4,0,3,1,2,0,0,0,1
3535,2,0,6,5,0,3,1,2,0,0,0,3
3536,2,0,6,6,0,3,1,2,0,0,0,4
3537,2,0,6,7,0,3,1,2,0,0,0,5
3538,2,0,6,8,0,3,1,2,0,0,0,6
3539,2,0,6,9,0,3,1,2,0,0,0,5
3540,2,0,6,10,0,3,1,2,0,0,0,4
3541,2,0,6,11,0,3,1,2,0,0,0,4
3542,2,0,6,12,0,3,1,1,0,0,0,5
3543,2,0,6,13,0,3,1,1,0,0,0,5
3544,2,0,6,14,0,3,1,1,0,0,0,4
3545,2,0,6,15,0,3,1,1,0,0,0,5
3546,2,0,6,16,0,3,1,1,0,0,0,5
3547,2,0,6,17,0,3,1,1,0,0,0,6
3548,2,0,6,18,0,3,1,3,0,0,0,5
3549,2,0,6,19,0,3,1,2,0,0,0,5
3550,2,0,6,20,0,3,1,2,0,0,0,5
3551,2,0,6,21,0,3,1,1,0,0,0,5
3552,2,0,6,22,0,3,1,1,0,0,0,4
3553,2,0,6,23,0,3,1,1,0,0,0,4
3554,2,0,6,0,0,4,1,1,0,0,0,3
3555,2,0,6,1,0,4,1,1,0,0,0,2
3556,2,0,6,2,0,4,1,1,0,0,0,1
3557,2,0,6,3,0,4,1,1,0,0,0,1
3558,2,0,6,4,0,4,1,1,0,0,0,1
3559,2,0,6,5,0,4,1,1,0,0,0,3
3560,2,0,6,6,0,4,1,1,0,0,0,4
3561,2,0,6,7,0,4,1,1,0,0,0,5
3562,2,0,6,8,0,4,1,1,0,0,0,6
3563,2,0,6,9,0,4,1,1,0,0,0,5
3564,2,0,6,10,0,4,1,1,0,0,0,4
3565,2,0,6,11,0,4,1,1,0,0,0,5
3566,2,0,6,12,0,4,1,1,0,0,0,5
3567,2,0,6,13,0,4,1,1,0,0,0,5
3568,2,0,6,14,0,4,1,1,0,0,0,5
3569,2,0,6,15,0,4,1,1,0,0,0,5
3570,2,0,6,16,0,4,1,1,0,0,0,5
3571,2,0,6,17,0,4,1,1,0,0,0,6
3572,2,0,6,18,0,4,1,1,0,0,0,6
3573,2,0,6,19,0,4,1,1,0,0,0,5
3574,2,0,6,20,0,4,1,1,0,0,0,5
3575,2,0,6,21,0,4,1,1,0,0,0,5
3576,2,0,6,22,0,4,1,1,0,0,0,5
3577,2,0,6,23,0,4,1,1,0,0,0,4
3578,2,0,6,0,0,5,1,1,0,0,0,4
3579,2,0,6,1,0,5,1,1,0,0,0,3
3580,2,0,6,2,0,5,1,1,0,0,0,2
3581,2,0,6,3,0,5,1,1,0,0,0,1
3582,2,0,6,4,0,5,1,1,0,0,0,1
3583,2,0,6,5,0,5,1,1,0,0,0,3
3584,2,0,6,6,0,5,1,1,0,0,0,4
3585,2,0,6,7,0,5,1,1,0,0,0,5
3586,2,0,6,8,0,5,1,2,0,0,0,6
3587,2,0,6,9,0,5,1,1,0,0,0,5
3588,2,0,6,10,0,5,1,1,0,0,0,5
3589,2,0,6,11,0,5,1,1,0,0,0,5
3590,2,0,6,12,0,5,1,1,0,0,0,5
3591,2,0,6,13,0,5,1,1,0,0,0,5
3592,2,0,6,14,0,5,1,1,0,0,0,5
3593,2,0,6,15,0,5,1,1,0,0,0,5
3594,2,0,6,16,0,5,1,1,0,0,0,5
3595,2,0,6,17,0,5,1,1,0,0,0,6
3596,2,0,6,18,0,5,1,1,0,0,0,6
3597,2,0,6,19,0,5,1,1,0,0,0,5
3598,2,0,6,20,0,5,1,1,0,0,0,5
3599,2,0,6,21,0,5,1,1,0,0,0,5
3600,2,0,6,22,0,5,1,1,0,0,0,5
3601,2,0,6,23,0,5,1,1,0,0,0,5
3602,2,0,6,0,0,6,0,1,0,0,0,4
3603,2,0,6,1,0,6,0,1,0,0,0,4
3604,2,0,6,2,0,6,0,1,0,0,0,4
3605,2,0,6,3,0,6,0,1,0,0,0,2
3606,2,0,6,4,0,6,0,1,0,0,0,2
3607,2,0,6,5,0,6,0,1,0,0,0,2
3608,2,0,6,6,0,6,0,1,0,0,0,3
3609,2,0,6,7,0,6,0,1,0,0,0,4
3610,2,0,6,8,0,6,0,1,0,0,0,4
3611,2,0,6,9,0,6,0,1,0,0,0,5
3612,2,0,6,10,0,6,0,1,0,0,0,5
3613,2,0,6,11,0,6,0,1,0,0,0,5
3614,2,0,6,12,0,6,0,1,0,0,0,6
3615,2,0,6,13,0,6,0,1,0,0,0,6
3616,2,0,6,14,0,6,0,1,0,0,0,6
3617,2,0,6,15,0,6,0,2,0,0,0,6
3618,2,0,6,16,0,6,0,2,0,0,0,6
3619,2,0,6,17,0,6,0,2,0,0,0,5
3620,2,0,6,18,0,6,0,2,0,0,0,5
3621,2,0,6,19,0,6,0,2,0,0,0,5
3622,2,0,6,20,0,6,0,2,0,0,0,5
3623,2,0,6,21,0,6,0,2,0,0,0,5
3624,2,0,6,22,0,6,0,1,0,0,0,5
3625,2,0,6,23,0,6,0,2,0,0,0,5
3626,2,0,6,0,0,0,0,1,0,0,0,4
3627,2,0,6,1,0,0,0,2,0,0,0,4
3628,2,0,6,2,0,0,0,2,0,0,0,4
3629,2,0,6,3,0,0,0,2,0,0,0,3
3630,2,0,6,4,0,0,0,2,0,0,0,2
3631,2,0,6,5,0,0,0,2,0,0,0,1
3632,2,0,6,6,0,0,0,2,0,0,0,3
3633,2,0,6,7,0,0,0,2,0,0,0,3
3634,2,0,6,8,0,0,0,2,0,0,0,4
3635,2,0,6,9,0,0,0,2,0,0,0,5
3636,2,0,6,10,0,0,0,2,0,0,0,5
3637,2,0,6,11,0,0,0,2,0,0,0,5
3638,2,0,6,12,0,0,0,2,0,0,0,5
3639,2,0,6,13,0,0,0,1,0,0,0,5
3640,2,0,6,14,0,0,0,1,0,0,0,5
3641,2,0,6,15,0,0,0,1,0,0,0,6
3642,2,0,6,16,0,0,0,1,0,0,0,5
3643,2,0,6,17,0,0,0,1,0,0,0,5
3644,2,0,6,18,0,0,0,1,0,0,0,5
3645,2,0,6,19,0,0,0,1,0,0,0,5
3646,2,0,6,20,0,0,0,1,0,0,0,5
3647,2,0,6,21,0,0,0,1,0,0,0,5
3648,2,0,6,22,0,0,0,1,0,0,0,4
3649,2,0,6,23,0,0,0,1,0,0,0,4
3650,2,0,6,0,0,1,1,1,0,0,0,3
3651,2,0,6,1,0,1,1,1,0,0,0,2
3652,2,0,6,2,0,1,1,1,0,0,0,2
3653,2,0,6,3,0,1,1,1,0,0,0,1
3654,2,0,6,4,0,1,1,1,0,0,0,2
3655,2,0,6,5,0,1,1,1,0,0,0,3
3656,2,0,6,6,0,1,1,1,0,0,0,4
3657,2,0,6,7,0,1,1,1,0,0,0,5
3658,2,0,6,8,0,1,1,1,0,0,0,6
3659,2,0,6,9,0,1,1,1,0,0,0,5
3660,2,0,6,10,0,1,1,1,0,0,0,4
3661,2,0,6,11,0,1,1,1,0,0,0,4
3662,2,0,6,12,0,1,1,1,0,0,0,5
3663,2,0,6,13,0,1,1,1,0,0,0,5
3664,2,0,6,14,0,1,1,1,0,0,0,4
3665,2,0,6,15,0,1,1,1,0,0,0,5
3666,2,0,6,16,0,1,1,1,0,0,0,5
3667,2,0,6,17,0,1,1,1,0,0,0,6
3668,2,0,6,18,0,1,1,1,0,0,0,6
3669,2,0,6,19,0,1,1,1,0,0,0,6
3670,2,0,6,20,0,1,1,1,0,0,0,5
3671,2,0,6,21,0,1,1,1,0,0,0,5
3672,2,0,6,22,0,1,1,1,0,0,0,5
3673,2,0,6,23,0,1,1,1,0,0,0,4
3674,2,0,6,0,0,2,1,1,0,0,0,2
3675,2,0,6,1,0,2,1,1,0,0,0,1
3676,2,0,6,2,0,2,1,1,0,0,0,1
3677,2,0,6,3,0,2,1,1,0,0,0,0
3678,2,0,6,4,0,2,1,1,0,0,0,1
3679,2,0,6,5,0,2,1,1,0,0,0,3
3680,2,0,6,6,0,2,1,1,0,0,0,4
3681,2,0,6,7,0,2,1,2,0,0,0,5
3682,2,0,6,8,0,2,1,2,0,0,0,6
3683,2,0,6,9,0,2,1,2,0,0,0,5
3684,2,0,6,10,0,2,1,2,0,0,0,4
3685,2,0,6,11,0,2,1,2,0,0,0,5
3686,2,0,6,12,0,2,1,2,0,0,0,5
3687,2,0,6,13,0,2,1,2,0,0,0,5
3688,2,0,6,14,0,2,1,2,0,0,0,4
3689,2,0,6,15,0,2,1,2,0,0,0,5
3690,2,0,6,16,0,2,1,1,0,0,0,5
3691,2,0,6,17,0,2,1,1,0,0,0,6
3692,2,0,6,18,0,2,1,1,0,0,0,6
3693,2,0,6,19,0,2,1,1,0,0,0,6
3694,2,0,6,20,0,2,1,1,0,0,0,5
3695,2,0,6,21,0,2,1,1,0,0,0,5
3696,2,0,6,22,0,2,1,1,0,0,0,5
3697,2,0,6,23,0,2,1,1,0,0,0,4
3698,2,0,6,0,0,3,1,1,0,0,0,3
3699,2,0,6,1,0,3,1,1,0,0,0,3
3700,2,0,6,2,0,3,1,1,0,0,0,1
3701,2,0,6,3,0,3,1,1,0,0,0,1
3702,2,0,6,4,0,3,1,1,0,0,0,1
3703,2,0,6,5,0,3,1,1,0,0,0,3
3704,2,0,6,6,0,3,1,1,0,0,0,4
3705,2,0,6,7,0,3,1,1,0,0,0,5
3706,2,0,6,8,0,3,1,1,0,0,0,6
3707,2,0,6,9,0,3,1,1,0,0,0,5
3708,2,0,6,10,0,3,1,1,0,0,0,4
3709,2,0,6,11,0,3,1,1,0,0,0,4
3710,2,0,6,12,0,3,1,1,0,0,0,5
3711,2,0,6,13,0,3,1,1,0,0,0,4
3712,2,0,6,14,0,3,1,1,0,0,0,5
3713,2,0,6,15,0,3,1,1,0,0,0,4
3714,2,0,6,16,0,3,1,1,0,0,0,5
3715,2,0,6,17,0,3,1,1,0,0,0,6
3716,2,0,6,18,0,3,1,1,0,0,0,6
3717,2,0,6,19,0,3,1,1,0,0,0,5
3718,2,0,6,20,0,3,1,1,0,0,0,5
3719,2,0,6,21,0,3,1,1,0,0,0,5
3720,2,0,6,22,0,3,1,1,0,0,0,5
3721,2,0,6,23,0,3,1,1,0,0,0,4
3722,2,0,6,0,0,4,1,2,0,0,0,3
3723,2,0,6,1,0,4,1,1,0,0,0,2
3724,2,0,6,2,0,4,1,2,0,0,0,1
3725,2,0,6,3,0,4,1,2,0,0,0,0
3726,2,0,6,4,0,4,1,2,0,0,0,1
3727,2,0,6,5,0,4,1,2,0,0,0,2
3728,2,0,6,6,0,4,1,2,0,0,0,4
3729,2,0,6,7,0,4,1,2,0,0,0,5
3730,2,0,6,8,0,4,1,2,0,0,0,6
3731,2,0,6,9,0,4,1,1,0,0,0,5
3732,2,0,6,10,0,4,1,1,0,0,0,4
3733,2,0,6,11,0,4,1,1,0,0,0,4
3734,2,0,6,12,0,4,1,1,0,0,0,4
3735,2,0,6,13,0,4,1,1,0,0,0,4
3736,2,0,6,14,0,4,1,1,0,0,0,4
3737,2,0,6,15,0,4,1,1,0,0,0,4
3738,2,0,6,16,0,4,1,1,0,0,0,5
3739,2,0,6,17,0,4,1,1,0,0,0,6
3740,2,0,6,18,0,4,1,1,0,0,0,6
3741,2,0,6,19,0,4,1,2,0,0,0,5
3742,2,0,6,20,0,4,1,2,0,0,0,5
3743,2,0,6,21,0,4,1,3,0,0,0,5
3744,2,0,6,22,0,4,1,2,0,0,0,5
3745,2,0,6,23,0,4,1,2,0,0,0,4
3746,2,0,6,0,0,5,1,3,0,0,0,4
3747,2,0,6,1,0,5,1,3,0,0,0,3
3748,2,0,6,2,0,5,1,1,0,0,0,2
3749,2,0,6,3,0,5,1,1,0,0,0,1
3750,2,0,6,4,0,5,1,1,0,0,0,1
3751,2,0,6,5,0,5,1,1,0,0,0,3
3752,2,0,6,6,0,5,1,1,0,0,0,4
3753,2,0,6,7,0,5,1,1,0,0,0,5
3754,2,0,6,8,0,5,1,1,0,0,0,6
3755,2,0,6,9,0,5,1,1,0,0,0,5
3756,2,0,6,10,0,5,1,1,0,0,0,4
3757,2,0,6,11,0,5,1,1,0,0,0,5
3758,2,0,6,12,0,5,1,1,0,0,0,5
3759,2,0,6,13,0,5,1,1,0,0,0,5
3760,2,0,6,14,0,5,1,1,0,0,0,5
3761,2,0,6,15,0,5,1,1,0,0,0,5
3762,2,0,6,16,0,5,1,1,0,0,0,5
3763,2,0,6,17,0,5,1,1,0,0,0,6
3764,2,0,6,18,0,5,1,1,0,0,0,6
3765,2,0,6,19,0,5,1,1,0,0,0,5
3766,2,0,6,20,0,5,1,1,0,0,0,5
3767,2,0,6,21,0,5,1,1,0,0,0,5
3768,2,0,6,22,0,5,1,1,0,0,0,5
3769,2,0,6,23,0,5,1,1,0,0,0,4
3770,2,0,6,0,0,6,0,1,0,0,0,4
3771,2,0,6,1,0,6,0,1,0,0,0,4
3772,2,0,6,2,0,6,0,1,0,0,0,4
3773,2,0,6,3,0,6,0,1,0,0,0,3
3774,2,0,6,4,0,6,0,1,0,0,0,2
3775,2,0,6,5,0,6,0,1,0,0,0,2
3776,2,0,6,6,0,6,0,1,0,0,0,3
3777,2,0,6,7,0,6,0,1,0,0,0,4
3778,2,0,6,8,0,6,0,1,0,0,0,4
3779,2,0,6,9,0,6,0,1,0,0,0,5
3780,2,0,6,10,0,6,0,1,0,0,0,5
3781,2,0,6,11,0,6,0,1,0,0,0,5
3782,2,0,6,12,0,6,0,1,0,0,0,5
3783,2,0,6,13,0,6,0,1,0,0,0,5
3784,2,0,6,14,0,6,0,1,0,0,0,5
3785,2,0,6,15,0,6,0,1,0,0,0,5
3786,2,0,6,16,0,6,0,2,0,0,0,5
3787,2,0,6,17,0,6,0,2,0,0,0,5
3788,2,0,6,18,0,6,0,2,0,0,0,5
3789,2,0,6,19,0,6,0,1,0,0,0,5
3790,2,0,6,20,0,6,0,1,0,0,0,5
3791,2,0,6,21,0,6,0,1,0,0,0,5
3792,2,0,6,22,0,6,0,1,0,0,0,5
3793,2,0,6,23,0,6,0,1,0,0,0,4
3794,2,0,6,0,0,0,0,1,0,0,0,4
3795,2,0,6,1,0,0,0,1,0,0,0,4
3796,2,0,6,2,0,0,0,1,0,0,0,4
3797,2,0,6,3,0,0,0,1,0,0,0,3
3798,2,0,6,4,0,0,0,1,0,0,0,2
3799,2,0,6,5,0,0,0,1,0,0,0,2
3800,2,0,6,6,0,0,0,1,0,0,0,2
3801,2,0,6,7,0,0,0,1,0,0,0,3
3802,2,0,6,8,0,0,0,1,0,0,0,4
3803,2,0,6,9,0,0,0,1,0,0,0,5
3804,2,0,6,10,0,0,0,1,0,0,0,5
3805,2,0,6,11,0,0,0,1,0,0,0,5
3806,2,0,6,12,0,0,0,1,0,0,0,6
3807,2,0,6,13,0,0,0,1,0,0,0,5
3808,2,0,6,14,0,0,0,1,0,0,0,5
3809,2,0,6,15,0,0,0,1,0,0,0,5
3810,2,0,6,16,0,0,0,3,0,0,0,5
3811,2,0,6,17,0,0,0,3,0,0,0,5
3812,2,0,6,18,0,0,0,1,0,0,0,5
3813,2,0,6,19,0,0,0,1,0,0,0,5
3814,2,0,6,20,0,0,0,1,0,0,0,5
3815,2,0,6,21,0,0,0,1,0,0,0,4
3816,2,0,6,22,0,0,0,1,0,0,0,4
3817,2,0,6,23,0,0,0,1,0,0,0,4
3818,2,0,6,0,0,1,1,1,0,0,0,3
3819,2,0,6,1,0,1,1,1,0,0,0,2
3820,2,0,6,2,0,1,1,1,0,0,0,2
3821,2,0,6,3,0,1,1,1,0,0,0,1
3822,2,0,6,4,0,1,1,1,0,0,0,1
3823,2,0,6,5,0,1,1,1,0,0,0,3
3824,2,0,6,6,0,1,1,1,0,0,0,4
3825,2,0,6,7,0,1,1,1,0,0,0,5
3826,2,0,6,8,0,1,1,1,0,0,0,6
3827,2,0,6,9,0,1,1,1,0,0,0,5
3828,2,0,6,10,0,1,1,1,0,0,0,4
3829,2,0,6,11,0,1,1,1,0,0,0,5
3830,2,0,6,12,0,1,1,1,0,0,0,5
3831,2,0,6,13,0,1,1,1,0,0,0,5
3832,2,0,6,14,0,1,1,1,0,0,0,5
3833,2,0,6,15,0,1,1,1,0,0,0,5
3834,2,0,6,16,0,1,1,1,0,0,0,5
3835,2,0,6,17,0,1,1,1,0,0,0,6
3836,2,0,6,18,0,1,1,1,0,0,0,6
3837,2,0,6,19,0,1,1,1,0,0,0,6
3838,2,0,6,20,0,1,1,1,0,0,0,5
3839,2,0,6,21,0,1,1,1,0,0,0,5
3840,2,0,6,22,0,1,1,1,0,0,0,4
3841,2,0,6,23,0,1,1,1,0,0,0,4
3842,2,0,6,0,0,2,1,1,0,0,0,3
3843,2,0,6,1,0,2,1,1,0,0,0,2
3844,2,0,6,2,0,2,1,1,0,0,0,2
3845,2,0,6,3,0,2,1,1,0,0,0,0
3846,2,0,6,4,0,2,1,1,0,0,0,1
3847,2,0,6,5,0,2,1,1,0,0,0,3
3848,2,0,6,6,0,2,1,1,0,0,0,4
3849,2,0,6,7,0,2,1,1,0,0,0,5
3850,2,0,6,8,0,2,1,1,0,0,0,6
3851,2,0,6,9,0,2,1,1,0,0,0,5
3852,2,0,6,10,0,2,1,1,0,0,0,4
3853,2,0,6,11,0,2,1,1,0,0,0,4
3854,2,0,6,12,0,2,1,1,0,0,0,5
3855,2,0,6,13,0,2,1,1,0,0,0,5
3856,2,0,6,14,0,2,1,2,0,0,0,5
3857,2,0,6,15,0,2,1,1,0,0,0,5
3858,2,0,6,16,0,2,1,1,0,0,0,5
3859,2,0,6,17,0,2,1,3,0,0,0,6
3860,2,0,6,18,0,2,1,1,0,0,0,6
3861,2,0,6,19,0,2,1,1,0,0,0,5
3862,2,0,6,20,0,2,1,1,0,0,0,5
3863,2,0,6,21,0,2,1,1,0,0,0,5
3864,2,0,6,22,0,2,1,1,0,0,0,5
3865,2,0,6,23,0,2,1,1,0,0,0,4
3866,2,0,6,0,0,3,1,1,0,0,0,3
3867,2,0,6,1,0,3,1,1,0,0,0,2
3868,2,0,6,2,0,3,1,1,0,0,0,2
3869,2,0,6,3,0,3,1,1,0,0,0,0
3870,2,0,6,4,0,3,1,1,0,0,0,1
3871,2,0,6,5,0,3,1,1,0,0,0,3
3872,2,0,6,6,0,3,1,1,0,0,0,4
3873,2,0,6,7,0,3,1,1,0,0,0,5
3874,2,0,6,8,0,3,1,1,0,0,0,6
3875,2,0,6,9,0,3,1,1,0,0,0,5
3876,2,0,6,10,0,3,1,1,0,0,0,4
3877,2,0,6,11,0,3,1,1,0,0,0,5
3878,2,0,6,12,0,3,1,1,0,0,0,5
3879,2,0,6,13,0,3,1,1,0,0,0,5
3880,2,0,6,14,0,3,1,1,0,0,0,5
3881,2,0,6,15,0,3,1,1,0,0,0,5
3882,2,0,6,16,0,3,1,1,0,0,0,5
3883,2,0,6,17,0,3,1,1,0,0,0,6
3884,2,0,6,18,0,3,1,1,0,0,0,6
3885,2,0,6,19,0,3,1,1,0,0,0,6
3886,2,0,6,20,0,3,1,1,0,0,0,5
3887,2,0,6,21,0,3,1,1,0,0,0,5
3888,2,0,6,22,0,3,1,1,0,0,0,5
3889,2,0,6,23,0,3,1,1,0,0,0,4
3890,2,0,6,0,0,4,1,1,0,0,0,3
3891,2,0,6,1,0,4,1,1,0,0,0,2
3892,2,0,6,2,0,4,1,1,0,0,0,1
3893,2,0,6,3,0,4,1,2,0,0,0,1
3894,2,0,6,4,0,4,1,2,0,0,0,1
3895,2,0,6,5,0,4,1,1,0,0,0,3
3896,2,0,6,6,0,4,1,3,0,0,0,4
3897,2,0,6,7,0,4,1,3,0,0,0,5
3898,2,0,6,8,0,4,1,2,0,0,0,5
3899,2,0,6,9,0,4,1,2,0,0,0,5
3900,2,0,6,10,0,4,1,2,0,0,0,4
3901,2,0,6,11,0,4,1,2,0,0,0,5
3902,2,0,6,12,0,4,1,1,0,0,0,5
3903,2,0,6,13,0,4,1,2,0,0,0,5
3904,2,0,6,14,0,4,1,2,0,0,0,5
3905,2,0,6,15,0,4,1,2,0,0,0,5
3906,2,0,6,16,0,4,1,3,0,0,0,5
3907,2,0,6,17,0,4,1,2,0,0,0,5
3908,2,0,6,18,0,4,1,1,0,0,0,5
3909,2,0,6,19,0,4,1,1,0,0,0,5
3910,2,0,6,20,0,4,1,1,0,0,0,5
3911,2,0,6,21,0,4,1,3,0,0,0,5
3912,2,0,6,22,0,4,1,3,0,0,0,5
3913,2,0,6,23,0,4,1,3,0,0,0,2
3914,2,0,6,0,0,5,1,1,0,0,0,3
3915,2,0,6,1,0,5,1,1,0,0,0,3
3916,2,0,6,2,0,5,1,1,0,0,0,2
3917,2,0,6,3,0,5,1,1,0,0,0,1
3918,2,0,6,4,0,5,1,1,0,0,0,1
3919,2,0,6,5,0,5,1,1,0,1,0,2
3920,2,0,6,6,0,5,1,1,0,0,0,4
3921,2,0,6,7,0,5,1,1,0,0,0,5
3922,2,0,6,8,0,5,1,2,0,0,0,6
3923,2,0,6,9,0,5,1,1,0,0,0,5
3924,2,0,6,10,0,5,1,1,0,0,0,5
3925,2,0,6,11,0,5,1,1,0,0,0,5
3926,2,0,6,12,0,5,1,1,0,0,0,5
3927,2,0,6,13,0,5,1,1,0,0,0,5
3928,2,0,6,14,0,5,1,1,0,0,0,5
3929,2,0,6,15,0,5,1,1,0,0,0,5
3930,2,0,6,16,0,5,1,1,0,0,0,5
3931,2,0,6,17,0,5,1,3,0,0,0,6
3932,2,0,6,18,0,5,1,3,0,0,0,6
3933,2,0,6,19,0,5,1,3,0,0,0,5
3934,2,0,6,20,0,5,1,1,0,0,0,5
3935,2,0,6,21,0,5,1,1,0,0,0,5
3936,2,0,6,22,0,5,1,1,0,0,0,5
3937,2,0,6,23,0,5,1,1,0,0,0,5
3938,2,0,6,0,0,6,0,1,0,0,0,4
3939,2,0,6,1,0,6,0,1,0,0,0,4
3940,2,0,6,2,0,6,0,1,0,0,0,3
3941,2,0,6,3,0,6,0,1,0,0,0,2
3942,2,0,6,4,0,6,0,1,0,0,0,1
3943,2,0,6,5,0,6,0,1,0,0,0,1
3944,2,0,6,6,0,6,0,1,0,0,0,3
3945,2,0,6,7,0,6,0,1,0,0,0,4
3946,2,0,6,8,0,6,0,1,0,0,0,4
3947,2,0,6,9,0,6,0,1,0,0,0,5
3948,2,0,6,10,0,6,0,1,0,0,0,5
3949,2,0,6,11,0,6,0,1,0,0,0,6
3950,2,0,6,12,0,6,0,1,0,0,0,6
3951,2,0,6,13,0,6,0,1,0,0,0,5
3952,2,0,6,14,0,6,0,2,0,0,0,5
3953,2,0,6,15,0,6,0,2,0,0,0,5
3954,2,0,6,16,0,6,0,2,0,0,0,6
3955,2,0,6,17,0,6,0,2,0,0,0,6
3956,2,0,6,18,0,6,0,2,0,0,0,5
3957,2,0,6,19,0,6,0,2,0,0,0,5
3958,2,0,6,20,0,6,0,2,0,0,0,5
3959,2,0,6,21,0,6,0,2,0,0,0,5
3960,2,0,6,22,0,6,0,2,0,0,0,5
3961,2,0,6,23,0,6,0,2,0,0,0,5
3962,2,0,6,0,0,0,0,1,0,0,0,4
3963,2,0,6,1,0,0,0,2,0,0,0,4
3964,2,0,6,2,0,0,0,1,0,0,0,4
3965,2,0,6,3,0,0,0,2,0,0,0,3
3966,2,0,6,4,0,0,0,2,0,0,0,2
3967,2,0,6,5,0,0,0,2,0,0,0,2
3968,2,0,6,6,0,0,0,2,0,0,0,3
3969,2,0,6,7,0,0,0,2,0,0,0,4
3970,2,0,6,8,0,0,0,3,0,0,0,4
3971,2,0,6,9,0,0,0,2,0,0,0,5
3972,2,0,6,10,0,0,0,2,0,0,0,5
3973,2,0,6,11,0,0,0,2,0,0,0,5
3974,2,0,6,12,0,0,0,2,0,0,0,5
3975,2,0,6,13,0,0,0,2,0,0,0,5
3976,2,0,6,14,0,0,0,3,0,0,0,5
3977,2,0,6,15,0,0,0,2,0,0,0,5
3978,2,0,6,16,0,0,0,2,0,0,0,5
3979,2,0,6,17,0,0,0,1,0,0,0,5
3980,2,0,6,18,0,0,0,2,0,0,0,5
3981,2,0,6,19,0,0,0,1,0,0,0,5
3982,2,0,6,20,0,0,0,1,0,0,0,5
